- Start of debug log -
[2023/7/27 4:02:00] AWAKE
[回合0] 00m 07s:  SerialCoroutine awake
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 33s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 33s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 33s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 33s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 33s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 33s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 70 )
[回合1] 00m 33s:  [SetActive] Buffer: False
[回合1] 00m 33s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 340 )
[回合1] 00m 33s:  new JumpIn at OnAutoAttackFinishingSelected ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 259 )
[回合1] 00m 33s:  new JumpIn at AutoAttackFinish ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 291 )
[回合1] 00m 33s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 33s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 33s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合1] 00m 33s:  new JumpIn at ApplyCost ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 177 )
[回合1] 00m 33s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 185 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合1] 00m 33s:  new JumpIn at ApplyCost ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 177 )
[回合1] 00m 33s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 185 )
[回合1] 00m 33s:  [DoAction] Buffer (1) attempts casting SoundBoom towards (8, 0, 10)
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 253 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 254 )
[回合1] 00m 33s:  new JumpIn at Activate ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 364 )
[回合1] 00m 33s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 354 )
[回合1] 00m 33s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Actions\Essentials\Test\SlimeBoss\Explode\ExplosiveAttack.cs : 26 )
[回合1] 00m 33s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Actions\Essentials\Test\SlimeBoss\Explode\ExplosiveAttack.cs : 36 )
[回合1] 00m 33s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 149 )
[回合1] 00m 33s:  new JumpIn at DoDamageHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 139 )
[回合1] 00m 33s:  new JumpIn at DealDmgHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 801 )
[回合1] 00m 33s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 204 )
[回合1] 00m 33s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 246 )
[回合1] 00m 33s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 126 )
[回合1] 00m 33s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 126 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 255 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 33s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 33s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 33s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 33s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 33s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 33s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 33s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 33s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 33s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 33s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 33s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 33s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 33s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 33s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 33s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 33s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 33s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 33s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 33s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 33s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 70 )
[回合1] 00m 33s:  [SetActive] Buffer (1): False
[回合1] 00m 33s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 340 )
[回合1] 00m 34s:  new JumpIn at OnAutoAttackFinishingSelected ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 259 )
[回合1] 00m 34s:  new JumpIn at AutoAttackFinish ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 291 )
[回合1] 00m 34s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 34s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 34s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 34s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合1] 00m 34s:  new JumpIn at ApplyCost ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 177 )
[回合1] 00m 34s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 185 )
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合1] 00m 34s:  new JumpIn at ApplyCost ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 177 )
[回合1] 00m 34s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 185 )
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合1] 00m 34s:  new JumpIn at ApplyCost ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 177 )
[回合1] 00m 34s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 185 )
[回合1] 00m 34s:  [DoAction] Healer attempts casting GrowthAction towards (9, 0, 8)
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 253 )
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 254 )
[回合1] 00m 34s:  new JumpIn at Activate ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 364 )
[回合1] 00m 34s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 354 )
[回合1] 00m 34s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Actions\Essentials\Scripts\BasicProjectile.cs : 24 )
[回合1] 00m 34s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Actions\Essentials\Scripts\BasicProjectile.cs : 36 )
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 255 )
[回合1] 00m 34s:  new JumpIn at ActionDone ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 137 )
[回合1] 00m 34s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 185 )
[回合1] 00m 34s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 34s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 34s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 34s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 34s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 34s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 34s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 34s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 34s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 34s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 34s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 34s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 34s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 34s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 34s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 34s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 34s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 34s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 34s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 34s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 34s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
[回合1] 00m 34s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 227 )
[回合1] 00m 34s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合1] 00m 34s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合1] 00m 34s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 264 )
