- Start of debug log -
[2025/7/20 5:11:45] AWAKE
[回合0] 00m 04s:  SerialCoroutine awake
[回合1] 00m 22s:  new JumpIn at DoDamageHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 156 )
[回合1] 00m 22s:  new JumpIn at DealDmgHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 906 )
[回合1] 00m 22s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 216 )
[回合1] 00m 22s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 238 )
[回合1] 00m 22s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 279 )
[回合1] 00m 22s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 280 )
[回合1] 00m 22s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Enemies\SlimeBoss\Explode\ExplosiveAttack.cs : 36 )
[回合1] 00m 22s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 166 )
[回合1] 00m 22s:  new JumpIn at DoDamageHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 156 )
[回合1] 00m 22s:  new JumpIn at DealDmgHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 906 )
[回合1] 00m 22s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 216 )
[回合1] 00m 22s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 238 )
[回合1] 00m 22s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 279 )
[回合1] 00m 22s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 280 )
[回合1] 00m 22s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 275 )
[回合1] 00m 22s:  new JumpIn at ActionDone ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 142 )
[回合1] 00m 22s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 22s:  new JumpIn at GlobalActionPostcast ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 703 )
[回合1] 00m 22s:  new JumpIn at Killed ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 318 )
[回合1] 00m 22s:  new JumpIn at Killed ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 321 )
[回合1] 00m 22s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\SimpleDirectionalAoE.cs : 42 )
[回合1] 00m 22s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\SimpleDirectionalAoE.cs : 41 )
[回合1] 00m 22s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 166 )
[回合1] 00m 22s:  new JumpIn at DoDamageHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 156 )
[回合1] 00m 22s:  new JumpIn at DealDmgHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 906 )
[回合1] 00m 22s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 216 )
[回合1] 00m 22s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 238 )
[回合1] 00m 22s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 279 )
[回合1] 00m 22s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 280 )
[回合1] 00m 22s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 22s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\SimpleDirectionalAoE.cs : 42 )
[回合1] 00m 22s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 275 )
[回合1] 00m 22s:  new JumpIn at ActionDone ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 142 )
[回合1] 00m 22s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 22s:  new JumpIn at GlobalActionPostcast ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 703 )
[回合1] 00m 22s:  new JumpIn at UIPickedAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.UI.cs : 74 )
[回合1] 00m 22s:  new JumpIn at WaitFor ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\GridUI.cs : 191 )
[回合1] 00m 22s:  new JumpIn at UIMenuPostAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 333 )
[回合1] 00m 22s:  new JumpIn at AutoPass ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 271 )
[回合1] 00m 22s:  [csc-UI] Set actionToDo to NULL value
[回合1] 00m 25s:  [csc-UI] Set actionToDo to non-null value
[回合1] 00m 25s:  new JumpIn at UIWaitPlayerInput ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.UI.cs : 52 )
[回合1] 00m 25s:  new JumpIn at UIPickedAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.UI.cs : 71 )
[回合1] 00m 25s:  new JumpIn at RequestInUI ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 641 )
[回合1] 00m 25s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 247 )
[回合1] 00m 25s:  new JumpIn at ActionPrecheck ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 132 )
[回合1] 00m 25s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 262 )
[回合1] 00m 25s:  new JumpIn at ApplyCost ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 187 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  [DoAction] Felivol attempts casting ChargedSlash towards East
[回合1] 00m 25s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 273 )
[回合1] 00m 25s:  new JumpIn at ActionBegin ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 137 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 274 )
[回合1] 00m 25s:  new JumpIn at _DoActionSpecific ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 282 )
[回合1] 00m 25s:  new JumpIn at Activate ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 595 )
[回合1] 00m 25s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Weapons\ChargedActionSO.cs : 140 )
[回合1] 00m 25s:  new JumpIn at OnPerformCharge ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Weapons\ChargedActionSO.cs : 29 )
[回合1] 00m 25s:  [SetActive] Felivol: False
[回合1] 00m 25s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 440 )
[回合1] 00m 25s:  new JumpIn at _DoActionWrapper ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 275 )
[回合1] 00m 25s:  new JumpIn at ActionDone ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 142 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at GlobalActionPostcast ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 703 )
[回合1] 00m 25s:  new JumpIn at UIPickedAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.UI.cs : 74 )
[回合1] 00m 25s:  new JumpIn at WaitFor ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\GridUI.cs : 191 )
[回合1] 00m 25s:  new JumpIn at UIMenuPostAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 333 )
[回合1] 00m 25s:  new JumpIn at AutoPass ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 271 )
[回合1] 00m 25s:  new JumpIn at AutoPass ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 275 )
[回合1] 00m 25s:  [csc-UI] Set actionToDo to NULL value
[回合1] 00m 25s:  new JumpIn at Turn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\CommonPlayerTurnSliceSO.cs : 48 )
[回合1] 00m 25s:  new JumpIn at NotifyNewTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\CommonPlayerTurnSliceSO.cs : 79 )
[回合1] 00m 25s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 502 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at NotifyNewTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\CommonPlayerTurnSliceSO.cs : 79 )
[回合1] 00m 25s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 502 )
[回合1] 00m 25s:  new JumpIn at NotifyNewTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\CommonPlayerTurnSliceSO.cs : 79 )
[回合1] 00m 25s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 502 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at NotifyNewTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\CommonPlayerTurnSliceSO.cs : 79 )
[回合1] 00m 25s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 502 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at NotifyNewTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\CommonPlayerTurnSliceSO.cs : 79 )
[回合1] 00m 25s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 502 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at NotifyNewTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\CommonPlayerTurnSliceSO.cs : 79 )
[回合1] 00m 25s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 502 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at NotifyNewTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\ActionBar\TurnSlices\CommonPlayerTurnSliceSO.cs : 79 )
[回合1] 00m 25s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 502 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
[回合1] 00m 25s:  new JumpIn at InvokeCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\MobEvent.cs : 148 )
