- Start of debug log -
[2023/8/4 1:41:05] AWAKE
[回合0] 00m 09s:  SerialCoroutine awake
[回合1] 00m 16s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 354 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 362 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 100 )
[回合1] 00m 16s:  [SetActive] Astrologer: True
[回合1] 00m 16s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 354 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 362 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 100 )
[回合1] 00m 16s:  [SetActive] Umiko: True
[回合1] 00m 16s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 354 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 362 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 100 )
[回合1] 00m 16s:  [SetActive] Archer3: True
[回合1] 00m 16s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 354 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 362 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 100 )
[回合1] 00m 16s:  [SetActive] Felivol: True
[回合1] 00m 16s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 354 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 362 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 107 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 107 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 107 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 107 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 107 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 107 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 107 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 107 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 107 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 107 )
[回合1] 00m 16s:  new JumpIn at Phase ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 58 )
